Latitude,Longitude,MedInc
0.4629629629629628,-0.06332453825857773,-0.3094249604330572
-0.03968253968253929,0.1055408970976233,0.5089341009702502
0.32539682539682635,-0.5804749340369413,0.2764869142372184
-0.4153439153439153,0.3825857519788896,-0.23616303874119765
0.28835978835978915,-0.1530343007915566,-0.5149436887859254
0.49206349206349176,-0.2110817941952541,-0.4874647338119594
-0.14550264550264472,0.13720316622691217,0.8435901552859144
0.6190476190476197,-0.8970976253298187,-0.34089501571209013
0.6216931216931219,-0.8812664907651743,-0.22047388581783145
0.7962962962962974,-0.873350923482852,1.2332041195495103
0.9894179894179896,-0.9366754617414298,-0.1313851870541549
-0.13492063492063436,0.39050131926121184,-0.7951464550313093
0.010582010582010352,-0.05804749340369375,1.277656719499048
-0.15608465608465505,0.232189973614775,1.4980847306007294
0.2830687830687831,-0.6200527704485523,0.04881069798380635
-0.11640211640211577,0.07387862796833819,-0.31699428859783924
0.6746031746031755,-0.3614775725593687,-0.06449985090717233
0.9232804232804235,-1.0580474934036974,-0.01968025322843312
-0.42063492063491953,0.3667546174142489,-0.6943138289331833
-0.09523809523809505,0.3060686015831132,0.7415189118517331
-0.034391534391533175,0.09762532981530109,3.748514806064637
0.5714285714285723,-0.1583113456464406,-0.8933183475927241
-0.029100529100528943,-0.17150395778364302,0.4106704589765351
-0.14550264550264472,0.33773087071240204,-0.6193086680276164
-0.044973544973543535,0.1081794195250653,0.08596921806546333
0.6666666666666673,-0.3482849604221663,0.04137899396747495
-0.058201058201057886,0.13984168865435415,0.2248778585682504
-0.07671957671957647,0.05540897097625176,-0.8467555107002773
0.7910052910052913,-0.9287598944591076,3.0719086175654287
0.8174603174603181,-0.8575197889182076,0.7789068055141412
0.9259259259259256,-1.0343007915567308,-0.06055462531825569
0.7142857142857149,-0.9366754617414298,-0.6276119916508015
0.9312169312169317,-1.0343007915567308,-0.7720255980916116
0.9074074074074071,-1.0527704485488172,0.43457118609078615
-0.13756613756613648,0.17150395778363928,-0.07968438195288655
-0.05555555555555577,0.07651715039577643,-0.41736816753446326
0.7883597883597891,-0.9973614775725618,0.7181228066151342
0.047619047619047526,-0.32717678100264164,-0.182764869142372
-0.06878306878306824,0.05540897097625176,-1.0681010161249624
0.812169312169312,-0.9076517150395829,0.868179003142418
-0.08730158730158682,0.11873350923482574,0.3899809619927978
-0.02645502645502682,-0.18469656992084546,0.40548661605156344
-0.060846560846560004,0.0237467018469629,1.3909672683900272
-0.06349206349206211,0.09498680738786285,-0.2891942106108218
0.6164021164021176,-0.2506596306068614,-0.9261187696401126
-0.12698412698412612,0.17941952506596148,1.0361263389682778
-0.04232804232804141,0.3139841688654354,-0.4460398651283344
0.9444444444444442,-0.9868073878628013,1.9920636741060167
-0.058201058201057886,0.04485488126649131,-0.5423308943275913
-0.09259259259259293,0.13456464379947017,0.7144987040392687
0.9206349206349214,-1.0422163588390532,0.5979310503016262
0.36507936507936567,0.005277044854880228,-1.024153038053077
-0.1825396825396819,0.2137203166226886,3.0173635800628484
-0.047619047619047526,0.1530343007915566,0.020505998119136722
-0.11111111111110965,0.11345646437994551,0.5782507970731933
0.8835978835978843,-0.94195250659631,0.5001261554694132
0.5502645502645516,-0.3641160949868107,-0.28355162052434785
0.010582010582010352,0.029023746701846875,0.2650182351996697
-0.0846560846560847,0.10026385224274308,0.41411106268779974
-0.0026455026455021184,0.0,0.67215634103264
-0.05555555555555577,0.19261213720316392,-0.5270546138495767
-0.037037037037037174,0.16094986807387882,0.2564396632795835
0.9603174603174607,-0.9788918205804791,1.7362203821363855
0.007936507936508234,0.01583113456464068,-0.14923045163658047
0.9920634920634918,-0.8944591029023767,-0.36580498658164534
-0.034391534391533175,0.19261213720316392,1.8115466660550037
-0.3703703703703699,0.3324538258575181,0.7788609307979907
-0.047619047619047526,0.1055408970976233,-0.2289607083056173
-0.41005291005290917,0.35883905013192674,-0.7843658967360139
0.9259259259259256,-1.0580474934036974,0.33470192903181434
-0.08994708994708894,0.4221635883905007,-0.3993394040874371
-0.13227513227513224,0.14775725593667263,-0.07514278505401714
0.36243386243386355,0.02110817941952466,-0.560726655503819
1.6190476190476197,-0.5092348284960451,-0.48585911874670273
-0.1825396825396819,1.0343007915567308,-0.73849118058582
-0.10846560846560753,0.11873350923482574,1.028602885519646
-0.2539682539682541,0.667546174142482,-1.1054889097873706
-0.1005291005290993,0.04749340369392955,0.009541940959240486
0.8862433862433864,-0.6517150395778375,-0.7295914856526824
-0.047619047619047526,0.2796833773087046,-0.6495401059705942
1.5687830687830682,-0.9947229551451235,-0.6845883891093423
1.624338624338624,-1.211081794195254,-0.7972566919742183
-0.02645502645502682,0.03166226912928512,0.40250475950180087
0.8333333333333327,-0.9604221635883927,0.8585453127508774
0.624338624338624,-0.9050131926121409,-0.22795146455031293
-0.436507936507936,0.3693931398416872,-0.6330710828726747
-0.1005291005290993,0.029023746701846875,0.6084363603000209
-0.0026455026455021184,0.01846965699208267,0.06619721540472982
0.9259259259259256,-0.9894459102902395,0.06289423584191582
-0.12962962962962823,0.1846965699208417,2.2962589168979517
0.9497354497354503,-0.9973614775725618,-0.7486753675711629
0.6455026455026466,-0.8311345646438028,0.29024932908227663
0.2989417989417995,-0.11873350923482949,0.88281303759433
0.2989417989417995,-0.1662269129287628,0.4842076289652959
0.30687830687830775,-0.14511873350923812,-0.7773470651650342
-0.060846560846560004,0.11345646437994551,-0.5320549579099478
-0.11111111111110965,0.13192612137203194,0.7194072986673395
-0.03174603174603106,0.30870712401055517,-0.7757414500997774
-0.40740740740740705,0.3693931398416872,-0.6610546597242929
0.812169312169312,-0.8654353562005298,1.713833520655091
0.013227513227514351,-0.16094986807387882,-0.3927793196779594
-0.42063492063491953,0.3667546174142489,-0.6590361722136844
0.7460317460317459,-0.8100263852242781,1.3287611532903643
0.687830687830688,-0.7968337730870756,-0.41736816753446326
-0.4179894179894174,0.3825857519788896,0.7155996972268733
-0.07407407407407435,0.11345646437994551,0.8731334724866393
-0.4179894179894174,0.3667546174142489,-0.6858270064453974
0.063492063492064,0.06068601583113199,0.5702227217469094
0.1693121693121694,0.3773087071240094,-0.9647452806385759
-0.09259259259259293,0.06068601583113199,-0.2976810330986076
0.9021164021164029,-0.8654353562005298,1.0348877216322225
0.0,-0.06860158311345796,0.8917586072436178
-0.11375661375661365,0.16094986807387882,1.5165722412092577
-0.07142857142857036,0.15831134564643684,0.22827258756336458
-0.07671957671957647,0.11345646437994551,0.3603458953597724
0.9814814814814814,-0.8680738786279718,0.9291006261898757
-0.06613756613756612,0.10290237467018507,-0.048214326673853586
0.28835978835978915,-0.14511873350923812,-0.16491960455994664
0.9338624338624338,-0.9736147757255988,0.20019726127944598
0.9100529100529111,-0.9604221635883927,-0.4141110626877995
1.9894179894179898,-0.8258575197889225,-0.8011101681308346
-0.037037037037037174,0.21899736147757257,2.4247539968346445
1.0608465608465618,-1.036939313984173,0.4571415464366815
1.19047619047619,-0.707124010554093,1.3750487418859094
0.812169312169312,-0.939313984168868,1.2745372388008351
-0.018518518518518587,0.02110817941952466,0.058582012523797675
-0.04232804232804141,0.27440633245382434,-0.6899557308989148
0.6349206349206343,-0.29287598944591076,-0.8832717847558317
-0.3968253968253967,0.3799472295514514,-0.13065119159575186
0.9894179894179896,-0.7203166226912955,-0.3294263366745417
-0.3968253968253967,0.3773087071240094,-0.8209739202238684
0.8994708994708989,-0.6517150395778375,0.1465238433837192
-0.058201058201057886,0.1424802110817924,0.5656811248480401
-0.021164021164020705,0.04485488126649131,-0.2371264077803517
-0.12698412698412612,0.17150395778363928,0.49439181595063886
0.7989417989417995,-0.9261213720316656,0.8603803013968854
-0.15608465608465505,0.04749340369392955,0.813175218478336
0.6164021164021176,-0.29551451187335276,-0.5789847925315961
0.9153439153439153,-0.7203166226912955,-0.41195495102874036
-0.01587301587301459,0.0237467018469629,0.07005069156134609
-0.39153439153439057,0.770448548812667,0.7308759777048877
0.9973544973544979,-0.9182058047493433,0.07775764387457862
-0.03174603174603106,0.1424802110817924,0.47003234167488606
-0.013227513227512472,-0.0923482849604246,0.7804665458632478
-0.40740740740740705,0.37467018469657115,0.5287978530632843
0.8227513227513223,-0.9340369393139878,0.12739408674908836
-0.11640211640211577,0.10026385224274308,0.3603458953597724
-0.0846560846560847,0.11873350923482574,0.3074982223547492
0.9444444444444442,-0.9920844327176815,-0.509851595293254
1.2301587301587293,-0.6912928759894486,0.2445581117966833
-0.4523809523809525,0.3773087071240094,-0.9617175493726633
-0.13756613756613648,0.13720316622691217,0.02945156776842465
0.9576719576719586,-1.0026385224274457,-0.2487327109663508
0.9126984126984132,-0.9498680738786323,0.7408766658256303
0.8280423280423285,-0.29023746701847253,0.00449572218271911
-0.10846560846560753,0.14775725593667263,-0.26946808266623834
-0.12962962962962823,0.09762532981530109,3.068330389705714
-0.3968253968253967,0.3693931398416872,-0.5991696676376814
-0.3783068783068781,0.3693931398416872,0.5996284147991835
0.7195767195767191,-0.9102902374670211,-0.203821363855311
-0.13227513227513224,0.40633245382585625,-0.8380851893478908
-0.058201058201057886,0.08707124010554063,-0.3817693878019129
-0.07671957671957647,0.29023746701846875,0.35910727802371717
1.2724867724867728,-0.8469656992084471,-0.10197949400188074
-0.03174603174603106,0.6174142480211067,-0.23896139642635947
0.7195767195767191,-0.9313984168865458,-0.1367066541275774
-0.0820105820105807,0.03166226912928512,-0.19441704704452117
-0.40211640211640093,0.32717678100263786,-0.3367662912585727
0.7989417989417995,-0.9577836411609544,1.0708534990939746
0.9126984126984132,-1.0474934036939334,0.2779090304378743
0.18518518518518587,-0.5145118733509253,-0.40447737229625885
-0.05026455026454965,0.34564643799472056,-0.2689634607885862
0.047619047619047526,-0.19525065963060967,-0.4849416244236987
0.936507936507936,-0.9973614775725618,-0.6610546597242929
1.1005291005291011,-0.5883905013192635,-0.2240062389613963
0.05291005291005364,-0.26912928759894783,1.1726494942312546
-0.12169312169312188,0.08179419525065665,-0.22180425258618702
1.3888888888888884,-0.8047493403693978,-0.47379406839920174
0.9867724867724875,-1.0000000000000038,0.3854393650939286
-0.047619047619047526,0.11345646437994551,-0.12748583618138853
1.0291005291005288,-1.0897097625329863,1.3186228410211713
1.3201058201058202,-0.41424802110818226,-0.24075051035621714
-0.3968253968253967,0.36147757255936497,-0.6732114595040942
0.9788359788359793,-1.0659630606860198,2.228914833589467
-0.05291005291005177,0.1055408970976233,-0.4245246232538935
1.656084656084657,-1.0131926121372061,-0.012248549212101521
-0.08730158730158682,0.05540897097625176,-0.4664999885313208
-0.044973544973543535,0.05804749340369375,0.2898823313530747
0.8915343915343925,-1.036939313984173,-0.04807670252540292
-0.12698412698412612,0.1081794195250653,0.6768355620799599
-0.1693121693121694,0.16622691292875905,3.0571369589650663
0.9920634920634918,-0.8970976253298187,0.31557217239718327
0.3015873015873016,-0.641160949868077,0.07156455719430242
-0.12962962962962823,0.13192612137203194,-0.01802876344702612
-0.3941798941798927,0.37467018469657115,0.37530105282473575
-0.1904761904761901,0.2163588390501306,0.5795352891253985
1.1719576719576714,-0.7519788918205843,0.11509966282083635
0.814814814814816,-0.9366754617414298,1.8360896391953576
1.3809523809523803,-0.8126649076517163,-1.2430213088056514
0.8571428571428574,-0.9947229551451235,0.077849393306879
1.1296296296296302,-1.1424802110817962,-0.11872376539670157
-0.124338624338624,0.09234828496042086,0.5093928481317523
0.8095238095238099,-0.9155672823219013,0.08954744592517845
-0.11640211640211577,0.12401055408970972,0.11638415487304184
-0.05555555555555577,0.0,4.734637704429205
1.1481481481481488,-0.7598944591029065,0.11615478129229079
0.7566137566137562,-0.44063324538258714,-0.7466110053444043
-0.35714285714285743,0.35356200527704273,0.5909122187306466
0.2936507936507934,-0.14248021108179615,-0.40530311718696227
-0.12169312169312188,0.13192612137203194,0.20194050049315337
1.2883597883597893,-1.176781002638527,-0.13065119159575186
0.8386243386243388,-0.9630606860158346,1.398307222974058
-0.1031746031746033,0.24010554089709724,-0.8474436314425303
-0.047619047619047526,0.029023746701846875,0.18473748193683065
1.1375661375661383,-0.7467018469657003,0.4779227928527193
0.8227513227513223,-0.5567282321899746,0.5192559121040438
0.8783068783068781,-1.0237467018469704,0.5530655779067369
-0.4126984126984113,0.39313984168865385,0.3837878753125218
0.8333333333333327,-0.9498680738786323,-0.3277748468931347
1.0793650793650804,-0.9208443271767853,0.2379980273872058
-0.03968253968253929,0.3324538258575181,-0.6979838062251988
-0.023809523809522826,0.034300791556727106,-0.46397687914306013
0.6137566137566136,-0.8997361477572606,-0.15464366814230315
1.349206349206349,-0.4379947229551489,0.9866733949583688
0.8994708994708989,-0.9366754617414298,0.8175333165126044
-0.17460317460317365,0.20844327176780836,-0.530953964722343
-0.01587301587301459,-0.02110817941952466,0.7744569580475721
1.1375661375661383,-0.7889182058047534,-0.6658715049200632
1.1693121693121693,-0.9366754617414298,-0.22304286992224223
0.007936507936508234,-0.06332453825857773,1.5646030690185107
0.8280423280423285,-0.9445910290237483,-0.01390003899350852
0.11375661375661365,0.4195250659630587,-1.392251760442232
1.0132275132275144,-0.9762532981530371,1.302245567355552
-0.21164021164021082,0.1978891820580479,0.6216941532674266
-0.037037037037037174,0.32189973614775763,-0.9508911163612175
0.814814814814816,-0.9340369393139878,0.21932701791407683
-0.3201058201058202,0.32189973614775763,-0.2874050966809641
-0.05026455026454965,0.1503957783641146,2.8312957313576623
0.8703703703703699,-0.9155672823219013,0.2770374108310206
1.0291005291005288,-0.8575197889182076,0.5883432346262361
-0.11375661375661365,0.18205804749340349,3.480973461476707
-0.05291005291005177,0.1978891820580479,-0.9462118953138976
-0.4153439153439153,0.37467018469657115,0.2556597931050304
0.93915343915344,-1.0000000000000038,-0.5167786774319332
1.1296296296296302,-1.0316622691292927,0.035323531435649425
0.4788359788359793,-0.14511873350923812,-0.8924926027020207
-0.2063492063492066,0.19261213720316392,0.6741748285432487
-0.05555555555555577,0.029023746701846875,0.6243548868041382
0.8941798941798946,-1.0474934036939334,0.48581324403055265
-0.4126984126984113,0.3482849604221625,0.23579604101199633
-0.09259259259259293,0.03166226912928512,0.9797004381035392
0.8095238095238099,-0.8812664907651743,-0.15120306443103868
0.8015873015873016,-0.9076517150395829,0.19620616097437904
-0.023809523809522826,0.11873350923482574,0.2310709452485264
-0.047619047619047526,0.06596306068601597,0.2248778585682504
-0.06349206349206211,0.16358839050131704,1.329678647613368
0.07407407407407435,0.3350923482849601,-0.2879097185586163
0.7354497354497356,-0.9472295514511903,0.26666972498107694
-0.44444444444444425,0.3667546174142489,-0.5664609950225933
0.047619047619047526,-0.37730870712401315,1.1456292864187902
1.0026455026455021,-0.9920844327176815,-0.8523981007867512
