Latitude,Longitude,MedInc
-0.05291005291005177,0.20580474934037013,-0.9462118953138976
0.8253968253968264,-0.8891820580474965,1.0706241255132234
0.812169312169312,-0.9050131926121409,0.5697639745854073
-0.04232804232804141,0.29023746701846875,-0.49801591852650406
-0.029100529100528943,0.01583113456464068,1.8979287565658192
-0.3941798941798927,0.34564643799472056,-0.06183911737046118
-0.13756613756613648,0.14775725593667263,-0.18097575521251455
-0.060846560846560004,0.08443271767809864,-0.5709567172053122
0.23015873015873128,0.013192612137202443,-0.7996421772140283
-0.4497354497354485,0.3773087071240094,-0.8279010023625477
-0.05026455026454965,0.34564643799472056,-0.06532559579787593
0.936507936507936,-0.9894459102902395,-0.6149046952771978
0.875661375661376,-1.0527704485488172,0.46828910246117866
-0.09523809523809505,0.12401055408970972,0.027066082528614428
0.9417989417989421,-0.9762532981530371,2.193820675734569
-0.05555555555555577,0.09762532981530109,0.058582012523797675
-0.1031746031746033,0.07651715039577643,-0.4632428836846571
0.9100529100529111,-0.9551451187335125,-0.5538913227974401
0.7962962962962974,-0.8839050131926163,0.901529921783609
0.812169312169312,-0.8944591029023767,-0.30983783287840894
-0.05026455026454965,0.532981530343008,-0.7327568410670457
0.8968253968253967,-1.0659630606860198,0.23891552171020958
-0.05026455026454965,0.036939313984169095,0.035002408422598004
-0.06613756613756612,0.09234828496042086,-0.4597564052572424
1.1322751322751323,-0.7836411609498695,-0.7805582952955478
1.1693121693121693,-0.9973614775725618,-0.17363580062848352
0.0,0.010554089709760456,0.2936899327935409
-0.021164021164020705,0.05013192612137154,-0.20070188315709775
-0.007936507936508234,0.06332453825857398,0.711700346354107
1.1640211640211633,-0.7150395778364153,0.8877675069385508
0.8835978835978843,-1.0316622691292927,0.02151524187444108
0.7989417989417995,-0.9102902374670211,0.7098653577080994
-0.20105820105820046,0.22691292875989477,1.6819964676468564
-0.17460317460317365,0.15567282321899484,0.05459091221873075
-0.047619047619047526,0.09498680738786285,-0.44030552560956004
1.0158730158730165,-0.9815303430079173,0.12299011399866984
0.03968253968253929,-0.3192612137203194,-0.4009908938688441
-0.06613756613756612,0.16622691292875905,0.7529875908892814
0.18518518518518587,-0.4986807387862809,0.23318118219143527
-0.3994708994708988,0.3799472295514514,-0.20230749822235466
0.9259259259259256,-0.9894459102902395,-0.02688258366401347
-0.17460317460317365,0.19525065963060592,0.6262816248824463
0.11375661375661365,-0.5118733509234871,0.030965433401380985
-0.06349206349206211,0.1424802110817924,0.1560657843429595
1.1296296296296302,-0.7678100263852288,-1.1961373489001534
-0.11904761904761789,0.12137203166226773,0.9973622038213639
-0.08730158730158682,0.4116094986807365,-0.6788999243067182
-0.11375661375661365,0.10290237467018507,0.6148129458448977
-0.03968253968253929,0.12664907651714796,0.3112140743629148
0.8068783068783077,-0.9234828496042236,1.031492992637108
0.187830687830688,-0.5672823218997388,-0.5059981191366377
-0.07142857142857036,0.08179419525065665,-0.8719407298667338
-0.4126984126984113,0.39050131926121184,-0.0003211230130512195
-0.1666666666666654,0.6042216358839042,-0.4747115627222055
0.8650793650793657,-1.005277044854884,0.8717572310021334
0.9550264550264546,-1.0026385224274457,-0.45773791774663386
1.1402116402116405,-0.7915567282321916,-0.815652453150446
-0.32539682539682446,0.32189973614775763,0.2054269789205681
-0.09523809523809505,0.15831134564643684,2.0016056150652566
-0.12698412698412612,0.5620052770448548,-0.07105993531665004
-0.07936507936507858,0.07387862796833819,-0.48902447416106604
1.0793650793650804,-1.110817941952511,-0.32511411335642354
-0.37566137566137414,0.3350923482849601,2.0717939307750535
-0.05291005291005177,0.09498680738786285,-0.3062596050186938
0.8809523809523822,-1.0554089709762555,0.7309677271371883
0.9444444444444442,-0.9920844327176815,-0.17725990320434876
1.2883597883597893,-0.8258575197889225,-0.5925637085120534
0.7910052910052913,-0.9050131926121409,0.5765993072917861
-0.3703703703703699,0.3403693931398403,0.18386586232997695
0.04232804232804329,-0.32189973614775763,-0.45149895635020737
0.9603174603174607,-0.9920844327176815,1.203981925361837
0.27513227513227484,-0.11081794195250728,-0.34419799527490413
1.1296296296296302,-0.7941952506596336,-0.005367341789572595
-0.07671957671957647,0.01583113456464068,1.9198109961694612
1.1322751322751323,-0.8047493403693978,-0.2207491341147326
-0.3994708994708988,0.32981530343007986,-0.3416748858866434
2.0105820105820102,-0.9076517150395829,-0.8233594054636786
1.7063492063492065,-1.0316622691292927,-0.6371998073261921
0.8333333333333327,-0.8891820580474965,1.360460582150148
0.8492063492063492,-0.9604221635883927,0.6643576392871072
-0.3968253968253967,0.3825857519788896,-0.18065463219946312
-0.2804232804232791,0.3324538258575181,0.6230245200357823
0.716931216931217,-0.41424802110818226,-0.977314952863729
-0.124338624338624,0.06332453825857398,-0.5320549579099478
-0.11111111111110965,0.16358839050131704,0.8470307589971787
1.2671957671957665,-1.1688654353562047,0.013945913709659015
-0.3015873015873016,0.36411609498680697,0.1560657843429595
0.9100529100529111,-0.8891820580474965,1.4440901896919511
-0.08730158730158682,0.07651715039577643,-0.41328531779709593
-0.3333333333333327,0.32717678100263786,1.0571828336812166
-0.05555555555555577,0.19525065963060592,-0.7170218134275292
-0.09259259259259293,0.03166226912928512,0.18381998761382687
-0.044973544973543535,0.16622691292875905,1.1996238273275686
-0.13756613756613648,0.15831134564643684,-0.28355162052434785
0.936507936507936,-1.0343007915567308,-0.7433080257815903
-0.0846560846560847,0.04749340369392955,-0.5917838383375
-0.07142857142857036,0.01583113456464068,-0.39823841089983236
-0.05555555555555577,0.13456464379947017,0.27896414890932875
0.8888888888888885,-0.6279683377308746,0.6243548868041382
-0.17460317460317365,0.2137203166226886,1.5049659380232587
0.9338624338624338,-0.6569920844327215,-0.34364749868110184
-0.40476190476190493,0.3852242744063316,-0.025873339908709114
0.8597883597883595,-1.0000000000000038,1.1797142005183843
-0.08994708994708894,0.3957783641160958,0.07959263252058638
-0.39153439153439057,0.401055408970976,-0.2552469206596782
-0.41005291005290917,0.36411609498680697,-0.8417092919237561
-0.03968253968253929,0.09234828496042086,2.099961006491272
-0.044973544973543535,0.05540897097625176,-0.5511847145445786
-0.021164021164020705,0.10290237467018507,1.9157281464320939
-0.42328042328042353,0.39050131926121184,1.5742367594100513
0.5449735449735454,-0.2110817941952541,-1.0977360827579878
-0.044973544973543535,0.22691292875989477,-0.2922678165928847
0.9814814814814814,-0.9445910290237483,0.08780420671147107
-0.03968253968253929,0.08707124010554063,0.08656558937541588
1.5555555555555558,-0.9577836411609544,-0.46567424364061744
-0.11111111111110965,0.08707124010554063,0.28396449296970006
-0.3994708994708988,0.32981530343007986,-0.564534256944285
-0.10846560846560753,0.16094986807387882,-0.5585246691286097
0.5476190476190476,-0.22691292875989477,-0.17716815377204836
1.2910052910052914,-1.1583113456464407,-0.6037112645365506
0.936507936507936,-1.0343007915567308,0.03289217147968911
-0.4126984126984113,0.36411609498680697,-0.790100236254788
-0.07407407407407435,0.1081794195250653,0.24446636236438313
0.8730158730158739,-0.9313984168865458,0.3782829093744983
-0.034391534391533175,0.0712401055408962,0.5918755877698009
0.9470899470899482,-1.0000000000000038,-0.7373901873982153
0.8677248677248678,-1.0026385224274457,0.6475674931761359
-0.1031746031746033,0.09498680738786285,-0.09376791981099603
0.002645502645503998,-0.06860158311345796,1.1883845218707711
1.2380952380952377,-0.6807387862796843,0.5410922769915361
-0.02645502645502682,0.034300791556727106,0.24845746266944965
-0.14814814814814684,0.1846965699208417,0.4100282129504326
-0.14550264550264472,0.05277044854880977,0.10312636190563576
-0.34391534391534306,0.3667546174142489,0.27208294148679985
-0.06613756613756612,0.026385224274404886,0.19909626809184125
-0.312169312169312,0.32717678100263786,1.8374658806798632
-0.40211640211640093,0.3878627968337736,-0.01596440122026732
1.0846560846560847,-0.7387862796833818,0.45526068307452344
-0.007936507936508234,0.007915567282322216,-0.37741128976764443
-0.058201058201057886,0.2137203166226886,0.17244305800857862
1.4100529100529111,-0.8575197889182076,-0.5282473564694816
-0.20105820105820046,0.20844327176780836,2.396632795834576
0.8306878306878306,-0.9472295514511903,-0.4651696217629652
0.9126984126984132,-0.8548812664907693,0.2071702181342755
0.16137566137566117,-0.4854881266490784,0.18473748193683065
-0.41005291005290917,0.37467018469657115,-0.4434250063077733
-0.07936507936507858,0.0237467018469629,0.9809849301557446
-0.09523809523809505,0.17678100263852325,1.8531550336032296
0.936507936507936,-0.7203166226912955,-0.6496777301190448
-0.0846560846560847,0.05277044854880977,-0.8547377113104111
0.04232804232804329,-0.01846965699208642,-0.7193614239511892
-0.12698412698412612,0.05540897097625176,-0.1530839277931967
0.3677248677248678,0.21108179419525036,0.22107025712778422
-0.06613756613756612,0.06068601583113199,-0.766428882721288
-0.29100529100529127,0.37203166226912915,0.6058215014794599
1.0820105820105825,-0.9129287598944631,1.0514943688785927
0.047619047619047526,-0.010554089709764205,0.7255086359153153
-0.06349206349206211,0.06332453825857398,-0.7439961465238433
-0.15608465608465505,0.17678100263852325,1.257517719109113
-0.19841269841269835,0.2163588390501306,-0.25625616441498256
-0.013227513227512472,0.013192612137202443,-0.3026813771589787
-0.3994708994708988,0.3984168865435341,0.3854393650939286
1.150793650793651,-0.775725593667551,-0.9932793540839964
0.8015873015873016,-0.875989445910294,1.2642613023831917
-0.06878306878306824,0.11081794195250728,0.261944629217607
-0.06349206349206211,0.04749340369392955,-0.567332614629447
0.904761904761905,-0.8654353562005298,0.008440947771635753
-0.005291005291004237,-0.13984168865435415,1.077597082368053
-0.30687830687830586,0.3166226912928737,0.756428194600546
0.93915343915344,-1.005277044854884,-0.7721632222400623
-0.04232804232804141,0.09498680738786285,-0.1547354175746037
-0.13756613756613648,0.401055408970976,-0.6049498818726058
0.0,0.04749340369392955,0.12165974723031406
1.30952380952381,-0.6754617414248041,-0.4586554120696376
0.10846560846560942,0.07915567282321842,0.6852306351354452
1.0687830687830682,-0.9472295514511903,1.5379039842190978
-0.1640211640211633,0.1530343007915566,0.5849026309149714
1.1402116402116405,-0.7862796833773114,-0.7484001192742619
1.3015873015873016,-0.6596306068601597,0.05775626763309408
-0.40740740740740705,0.35356200527704273,-1.0219510516778676
0.5264550264550268,-0.24010554089710098,-0.5664609950225933
-0.13492063492063436,0.13192612137203194,-0.10197949400188074
-0.05291005291005177,0.026385224274404886,0.1289079523820447
0.8359788359788367,-0.601583113456466,-0.5511847145445786
-0.3544973544973534,0.35620052770448474,0.8035415280867952
-0.08730158730158682,0.036939313984169095,-0.8259283895680894
-0.029100529100528943,0.1081794195250653,-1.392251760442232
-0.021164021164020705,-0.1926121372031677,0.4103034612473336
1.150793650793651,-0.7572559366754645,0.6947267013785353
-0.060846560846560004,0.07915567282321842,-0.12427460605087491
0.6534391534391529,-0.32717678100264164,-0.5922884602151522
0.814814814814816,-0.9076517150395829,-0.22813496341491368
-0.1904761904761901,0.1899736147757257,0.29135032226988117
0.9629629629629628,-1.0026385224274457,-0.09243755304264045
-0.03968253968253929,0.15831134564643684,0.4529210725508637
-0.09259259259259293,0.1081794195250653,-0.29350643392893994
0.5105820105820104,-0.11609498680739126,-0.4203958988003761
-0.11904761904761789,0.03166226912928512,1.5232699497671858
1.1984126984126984,-0.7968337730870756,-0.27634929008876746
-0.05291005291005177,0.12137203166226773,-0.6538982040048626
0.8253968253968264,-0.9551451187335125,0.7090396128173958
0.6851851851851859,-0.3667546174142489,1.8190242447874854
-0.20370370370370258,0.699208443271767,-0.6881666169690573
0.8174603174603181,-0.9182058047493433,1.2772897217698465
0.2962962962962974,-0.1266490765171517,-0.8761153290364014
-0.11904761904761789,0.2796833773087046,0.3176824093400922
-0.09523809523809505,0.034300791556727106,-0.2659357295226735
-0.06878306878306824,0.1055408970976233,0.28029451567768454
-0.058201058201057886,0.007915567282322216,-0.12317361286327018
-0.023809523809522826,-0.015831134564644432,1.9746312819689429
0.9550264550264546,-1.0000000000000038,-0.008807945500837059
-0.05555555555555577,0.034300791556727106,-0.06991306741289521
0.9312169312169317,-0.6226912928759906,-0.5811867789068054
0.9470899470899482,-0.9947229551451235,-0.7081679932105418
-0.11904761904761789,0.5250659630606858,-0.4564075509782783
-0.018518518518518587,0.03957783641160733,0.30162625868752463
1.6693121693121693,-1.0184696569920864,-0.8499208661146408
0.6693121693121694,-0.3350923482849638,-0.6332545817372754
-0.11640211640211577,0.05804749340369375,0.32809596990618634
-0.013227513227512472,0.06860158311345421,-0.09454778998554934
1.2910052910052914,-0.8232189973614805,-0.9490102529990594
0.9259259259259256,-1.036939313984173,-0.4562240521136775
1.6666666666666672,-1.044854881266495,0.18473748193683065
1.5238095238095246,-0.94195250659631,-0.5644883822281348
-0.1005291005290993,0.09234828496042086,-0.3994311535197375
-0.021164021164020705,0.28759894459102675,0.8405624240200014
0.1507936507936508,1.0263852242744087,-0.6165561850586049
1.3201058201058202,-0.667546174142482,-0.5995825400830332
-0.09259259259259293,0.2427440633245392,0.8434984058536139
-0.034391534391533175,-0.07124010554089995,1.386471546207308
0.9206349206349214,-0.9709762532981568,-0.635273069247884
0.9973544973544979,-0.7414248021108201,0.22382274009679595
-0.0846560846560847,0.04485488126649131,0.5065027410142899
0.9788359788359793,-0.9313984168865458,1.439502718076932
-0.20370370370370258,0.20580474934037013,2.3158474206940847
1.1164021164021158,-0.7810026385224311,-0.26501823519966955
-0.021164021164020705,-0.1266490765171517,1.6007523453448635
-0.05026455026454965,0.0,4.604904007156455
0.9074074074074071,-1.0501319261213753,0.5091634745510014
1.3148148148148142,-0.6807387862796843,-0.7093148611142968
-0.1031746031746033,0.18733509234828372,0.823864027341331
-0.058201058201057886,0.05540897097625176,-0.9716723627772551
0.783068783068783,-0.8654353562005298,1.4651925591210404
-0.06613756613756612,0.06068601583113199,-0.949377250728261
-0.05291005291005177,0.034300791556727106,-0.26345849485056294
-0.01587301587301459,-0.10290237467018507,1.7460375713925274
0.9761904761904772,-1.0158311345646482,-0.13831226919283432
0.9788359788359793,-1.0184696569920864,-0.6708718489804343
-0.30423280423280374,0.37203166226912915,-0.6056380026148587
-0.07671957671957647,0.04485488126649131,-0.01073468357914519
-0.07671957671957647,0.09498680738786285,0.8575819437117236
-0.01587301587301459,0.29287598944591076,0.10230061701493236
-0.10582010582010541,0.14775725593667263,0.22662109778195777
0.5740740740740744,-0.3166226912928774,-0.8044131476936485
-0.029100529100528943,0.633245382585751,-0.4237447530793402
1.3888888888888884,-0.8100263852242781,-0.8714361079890817
-0.11111111111110965,0.10026385224274308,0.5001261554694132
-0.018518518518518587,0.08970976253297887,-0.1436796109824069
-0.06613756613756612,0.04485488126649131,-0.39823841089983236
-0.09788359788359718,0.13720316622691217,0.7324815927701448
0.6798941798941798,-0.37467018469657115,0.12422873133472503
